,topic,N_word,word,prob
140,13,0,musico,0.08948846348151118
141,13,1,disco,0.052660949472949546
142,13,2,cantante,0.035037712610505284
143,13,3,musical,0.03274561422056119
144,13,4,banda,0.024930064918321088
145,13,5,album,0.0241345809174931
146,13,6,show,0.024032584773566238
147,13,7,cancion,0.023937788767985208
148,13,8,presentar,0.023802053130907472
149,13,9,ballet,0.02278151451449586
150,14,0,incendio,0.15893751834798667
151,14,1,bombero,0.09893055680355345
152,14,2,shopping,0.07083137729571724
153,14,3,puntar,0.0556690214181709
154,14,4,fuego,0.036663842432866606
155,14,5,inglés,0.035059699901913495
156,14,6,tiendar,0.03317306360709445
157,14,7,frigorifico,0.028956236435607515
158,14,8,cuerpo,0.02380391092359176
159,14,9,tras,0.02198847554620346
160,15,0,precio,0.09692495804448481
161,15,1,combustibl,0.08837046565925148
162,15,2,combustible,0.08735305811283882
163,15,3,tarjeta,0.0798982222415561
164,15,4,gasoil,0.06101392446953993
165,15,5,ancap,0.05476229359380874
166,15,6,subir,0.041412216889683086
167,15,7,aumento,0.040119690238249676
168,15,8,hidrogeno,0.035081242371035
169,15,9,boleto,0.035054418857303093
170,16,0,mono,0.18152448378093297
171,16,1,viruelar,0.1724165442737
172,16,2,caso,0.09483054835852059
173,16,3,hepatitis,0.05590833925828692
174,16,4,oms,0.054081601595627526
175,16,5,contagio,0.04757047570503467
176,16,6,virus,0.04550765997641277
177,16,7,enfermedad,0.043843309613301025
178,16,8,sospechoso,0.042461597567833784
179,16,9,infantil,0.04228651451316123
180,17,0,reforma,0.18269507151225306
181,17,1,social,0.13458732146038763
182,17,2,seguridad,0.13292560376823162
183,17,3,jubilatorio,0.0943489538237601
184,17,4,anteproyecto,0.056160481018608044
185,17,5,jubilado,0.044969584952008264
186,17,6,jubilación,0.04061887441194521
187,17,7,edad,0.039516833906363145
188,17,8,lacalle,0.03803166440047292
189,17,9,aumento,0.037775387033931
190,18,0,rutar,0.1297625827480983
191,18,1,camioneta,0.10416907603640754
192,18,2,accidente,0.09097047204585848
193,18,3,transito,0.08346972898671011
194,18,4,camion,0.08219524997934066
195,18,5,auto,0.07103766435656114
196,18,6,vehiculo,0.06405659865733784
197,18,7,siniestro,0.060640524708667674
198,18,8,fallecio,0.05929883863791716
199,18,9,conductor,0.058316129705107245
200,19,0,sexual,0.1376167510782051
201,19,1,abuso,0.07322743303974608
202,19,2,año,0.06339792141831568
203,19,3,prision,0.058198694143060635
204,19,4,condenado,0.05638806024418561
205,19,5,iglesia,0.05575739378504412
206,19,6,delito,0.05450432709750995
207,19,7,fiscal,0.05190152335705734
208,19,8,hombre,0.04320720658624032
209,19,9,abusar,0.035651646048569983
210,20,0,argentino,0.19679021787227524
211,20,1,argentina,0.028915647241609936
212,20,2,fernandez,0.021547495620665883
213,20,3,malvina,0.017179818668026644
214,20,4,alberto,0.016179141593916046
215,20,5,mundo,0.01490149526962526
216,20,6,aires,0.014838005538048872
217,20,7,pais,0.014288401657137973
218,20,8,justicia,0.014267626909440553
219,20,9,año,0.01336046217405887
220,21,0,chino,0.23809398468529583
221,21,1,taiwan,0.12618775877370372
222,21,2,tlc,0.10909983021471761
223,21,3,pelosi,0.05866356022257959
224,21,4,china,0.0479936293844914
225,21,5,chinar,0.0450754965638814
226,21,6,nancy,0.04026253819912261
227,21,7,militar,0.0377326952566594
228,21,8,shanghai,0.032914181846267224
229,21,9,comercio,0.030493737825439488
230,22,0,homicidio,0.12169241058565337
231,22,1,año,0.04263423913285333
232,22,2,exportación,0.041088633381162365
233,22,3,hombre,0.0368291360349064
234,22,4,prision,0.03297357679267045
235,22,5,ladiariajusticia,0.027718528448811272
236,22,6,nicolich,0.026936599386050985
237,22,7,detenido,0.026095345528791534
238,22,8,mujer,0.02573780488947546
239,22,9,justicia,0.024585697798397154
240,23,0,avion,0.2180283806673022
241,23,1,venezolano,0.10099706591202373
242,23,2,aeropuerto,0.07046293479477034
243,23,3,vuelo,0.0655877263173827
244,23,4,irani,0.06089678285612558
245,23,5,aereo,0.060231750895661754
246,23,6,argentino,0.041068940583631905
247,23,7,venezolanoirani,0.040423927624438034
248,23,8,retenido,0.03945081417910333
249,23,9,venezuela,0.034263371121387304
250,24,0,portado,0.5100122478511043
251,24,1,suplementocultura,0.25514790067913873
252,24,2,hoy,0.2508437916695095
253,24,3,compartir,0.08938244917370036
254,24,4,suplemento,0.08163188736068995
255,24,5,mirada,0.04904331193672741
256,24,6,ladiariafindesemán,0.04565316840020832
257,24,7,abril,0.04232485903849044
258,24,8,leer,0.036781880659998434
259,24,9,mayo,0.0353548540721643
260,25,0,droga,0.13868589853630836
261,25,1,narcotrafico,0.1147656502769999
262,25,2,cocaina,0.07141071700675654
263,25,3,cocaín,0.06655172260863364
264,25,4,kilo,0.06345332819428776
265,25,5,condenado,0.045649321301270106
266,25,6,drogo,0.03961505870080614
267,25,7,narco,0.037279418699069644
268,25,8,detenido,0.0326125142434941
269,25,9,heber,0.030951857683461183
270,26,0,aborto,0.0926287006219949
271,26,1,juez,0.07131532995635945
272,26,2,corte,0.059500781818161964
273,26,3,derecho,0.057442150851729296
274,26,4,supremo,0.04842616091505404
275,26,5,recarey,0.04196898602163804
276,26,6,abogado,0.039982491009917666
277,26,7,fiscal,0.03815605672923024
278,26,8,justicia,0.03416414868175467
279,26,9,judicial,0.032015306273079934
280,27,0,inflacion,0.24293683709972208
281,27,1,irpf,0.05142767764293739
282,27,2,mes,0.03399092472604411
283,27,3,subir,0.03252147088835701
284,27,4,crecimiento,0.031699733722951214
285,27,5,año,0.031244796556461698
286,27,6,tasa,0.029099928327498307
287,27,7,dgi,0.02808197981523202
288,27,8,economiaymercado,0.02784478095873217
289,27,9,banco,0.02725554127992495
290,28,0,argentino,0.1923826085706942
291,28,1,economio,0.07207104971495783
292,28,2,dolar,0.06634107532355586
293,28,3,massa,0.0558568292051777
294,28,4,blue,0.04730154394771957
295,28,5,fmi,0.046811782171095745
296,28,6,silvín,0.038224936491956775
297,28,7,ministra,0.0368962295775792
298,28,8,batakis,0.036476173925297346
299,28,9,argentina,0.03075330514588698
300,29,0,contratapa,0.5420088888475039
301,29,1,uypress,0.5271683657204274
302,29,2,digital,0.48993610163577284
303,29,3,cultural,0.4882340144355577
304,29,4,plataforma,0.47664576546294507
305,29,5,tema,0.39635281044627085
306,29,6,archivo,0.2176018407917854
307,29,7,tabaco,0.060859177514246805
308,29,8,cigarrillo,0.03835319514129066
309,29,9,electronico,0.03400835075514851
