,topic,N_word,word,prob
242,23,2,inumet,0.13067672464729146
243,23,3,lluvia,0.1209685218060869
244,23,4,fuerte,0.1207720113878634
245,23,5,alertar,0.10395257803416637
246,23,6,viento,0.07770646011671344
247,23,7,tarjeta,0.07545778439497211
248,23,8,intenso,0.07406082635298572
249,23,9,naranja,0.06621608240602081
250,24,0,mono,0.19771063195541577
251,24,1,viruelar,0.1881022566941367
252,24,2,caso,0.11030909596758691
253,24,3,hepatitis,0.07196848550187089
254,24,4,oms,0.06042029406206351
255,24,5,salud,0.05703066258261109
256,24,6,sospechoso,0.04965799943219829
257,24,7,msp,0.048931641390828035
258,24,8,contagio,0.044930476649157225
259,24,9,virus,0.04335605546869398
260,25,0,rutar,0.10907391663874146
261,25,1,camioneta,0.07863989898435939
262,25,2,accidente,0.07842261171241584
263,25,3,camion,0.07397511983148558
264,25,4,transito,0.0696568420720521
265,25,5,motociclista,0.055502775685128306
266,25,6,fallecio,0.052303617483311256
267,25,7,moto,0.05066170020384216
268,25,8,auto,0.04968674470420712
269,25,9,vehiculo,0.046757816011642826
270,26,0,senador,0.12005059598547062
271,26,1,senado,0.07761056767010928
272,26,2,iva,0.051767313839612306
273,26,3,proyecto,0.045831677283829045
274,26,4,ley,0.033860367277011486
275,26,5,fideo,0.032624175366257696
276,26,6,senadorar,0.032165755021316876
277,26,7,blanco,0.03163954550735974
278,26,8,bianchi,0.031251623470347704
279,26,9,compartido,0.031241186188866978
280,27,0,droga,0.12235724920904907
281,27,1,condenado,0.07386445390940673
282,27,2,narcotrafico,0.0668103249399843
283,27,3,cocaina,0.0657994792918082
284,27,4,kilo,0.05937000202207848
285,27,5,prision,0.04321541769615786
286,27,6,año,0.04116473556538884
287,27,7,detenido,0.03651035794382448
288,27,8,operacion,0.03359335541644475
289,27,9,cocaín,0.03328253613248631
290,28,0,uruguay,0.12490431755660018
291,28,1,bakir,0.03007609253643709
292,28,2,off,0.029847435137714488
293,28,3,vino,0.026539643976020964
294,28,4,voz,0.02504445103200907
295,28,5,pastelero,0.017921977885503683
296,28,6,cata,0.0162252602630327
297,28,7,tv,0.01622184221239974
298,28,8,mas,0.015643364654023172
299,28,9,talent,0.015096121810673041
300,29,0,tv,0.2886033460853909
301,29,1,canal,0.25964530042839534
302,29,2,direct,0.188146369863975
303,29,3,disponible,0.1848274723780515
304,29,4,abierto,0.18318596912986448
305,29,5,cable,0.18227520241401887
306,29,6,vera,0.18110434165328215
307,29,7,web,0.17943602256039348
308,29,8,simultaneo,0.16544729460286503
309,29,9,tvciudad,0.15543434081318677
