,topic,N_word,word,prob
186,17,6,edicion,0.1521657543181564
187,17,7,web,0.1516029922213829
188,17,8,disponible,0.1471721591280982
189,17,9,simultaneo,0.1401157373806884
190,18,0,droga,0.0958893423081985
191,18,1,narcotrafico,0.0642832558103938
192,18,2,condenado,0.0628276296176479
193,18,3,kilo,0.0539256051919788
194,18,4,cocaín,0.0512131270284265
195,18,5,cocaina,0.042925776141556
196,18,6,allanamiento,0.0395702841739089
197,18,7,detenido,0.0390125989500543
198,18,8,prision,0.0377045011255085
199,18,9,policia,0.036621932754005
200,19,0,avion,0.2325819214774762
201,19,1,venezolano,0.116158751277641
202,19,2,irani,0.0807359981120371
203,19,3,aeropuerto,0.0756369272578707
204,19,4,vuelo,0.0614084788446938
205,19,5,aereo,0.0579862103131692
206,19,6,retenido,0.0483698937493469
207,19,7,argentino,0.0470366515070863
208,19,8,venezolanoirani,0.0429656592074526
209,19,9,piloto,0.0330047739791591
210,20,0,portado,0.4320921884257942
211,20,1,hoy,0.212136246701784
212,20,2,suplementocultura,0.2111684955969334
213,20,3,ladiariafindesemán,0.081733375430156
214,20,4,suplemento,0.0783712978607931
215,20,5,compartir,0.0753046557329678
216,20,6,editorial,0.070497316170116
217,20,7,mirada,0.0385643614062067
218,20,8,abril,0.0356586664194666
219,20,9,julio,0.0309884102226272
220,21,0,él,0.0190834871985153
221,21,1,suarez,0.0181787873794872
222,21,2,querer,0.0180072137977683
223,21,3,situacion,0.0164973402323736
224,21,4,luis,0.0157099746634861
225,21,5,municipio,0.0141938359216163
226,21,6,mvdnoticia,0.0141143444948178
227,21,7,clasico,0.0138485057611665
228,21,8,primero,0.0135247354853536
229,21,9,casa,0.0132213501595014
230,22,0,musico,0.1357270850471063
231,22,1,disco,0.0573880674114838
232,22,2,musical,0.0452693863601615
233,22,3,concierto,0.0393452729641041
234,22,4,cantante,0.0358011795681014
235,22,5,banda,0.0353510230891595
236,22,6,show,0.0340783893666546
237,22,7,canción,0.0275651740807848
238,22,8,presentar,0.0273064032973883
239,22,9,orquesta,0.0267203685511109
240,23,0,rutar,0.1017355429519582
241,23,1,accidente,0.0802178566088491
242,23,2,camioneta,0.0767944118687004
243,23,3,transito,0.071448885928318
244,23,4,fallecio,0.0635362052910124
245,23,5,herido,0.0605913951540176
246,23,6,motociclista,0.0603884245250805
247,23,7,camion,0.0601274241526584
248,23,8,tras,0.0532800777945452
249,23,9,auto,0.0496979091792058
250,24,0,turismo,0.26966053936549
251,24,1,turista,0.0729251896803931
252,24,2,semana,0.0527275045926626
253,24,3,turistico,0.0520116195449407
254,24,4,ministerio,0.0406598887823792
255,24,5,vacación,0.0366500180124359
256,24,6,cardoso,0.0361989977725403
257,24,7,argentino,0.0329575235578672
258,24,8,viaje,0.0285735738307549
259,24,9,gestion,0.0260031437098921
260,25,0,brasil,0.1902295536452713
261,25,1,bolsonaro,0.097180442418184
262,25,2,brasileño,0.0895178627270085
263,25,3,lulo,0.0563366766549447
264,25,4,elección,0.0530121079762567
265,25,5,jair,0.0463084897621818
266,25,6,octubre,0.0424505839454577
267,25,7,italia,0.0356865599118068
268,25,8,amazonia,0.035318455407057
269,25,9,periodista,0.0346542748322163
270,26,0,dolar,0.1846435997178761
271,26,1,caer,0.0670773696400389
272,26,2,blue,0.0537001093110646
273,26,3,uruguay,0.0531400876410781
274,26,4,noticia,0.0524275115225139
275,26,5,subir,0.049765535131497
276,26,6,feriado,0.0429486643690282
277,26,7,precio,0.0428704721253478
278,26,8,valor,0.0424814009499572
279,26,9,semana,0.0396125441242533
280,27,0,conduccion,0.3230062221025408
281,27,1,aire,0.3083376038018304
282,27,2,todo,0.2785416171533261
283,27,3,noticia,0.2554340206393802
284,27,4,ahora,0.1643661819996031
285,27,5,aureliano,0.1111168605484859
286,27,6,folle,0.1070091250759279
287,27,7,subrayado,0.1055676696904217
288,27,8,edicion,0.1039254227297373
289,27,9,mediodia,0.0909847494427068
290,28,0,cuba,0.0900373585285712
291,28,1,ecuador,0.0876637913512961
292,28,2,protesta,0.0753459229225705
293,28,3,america,0.0600249056857141
294,28,4,nicaraguo,0.0569680007535248
295,28,5,indigena,0.0565487299688414
296,28,6,cumbre,0.053256867016261
297,28,7,venezuela,0.0462827487419872
298,28,8,lasso,0.0402178641011509
299,28,9,presidente,0.0388862817459047
300,29,0,qatar,0.117836047426513
301,29,1,mundial,0.0931035397221387
302,29,2,futbol,0.0643745596785159
303,29,3,uruguay,0.0611589020405641
304,29,4,uruguayo,0.0460983615078557
305,29,5,femenino,0.044068303800308
306,29,6,seleccion,0.0402613956640978
307,29,7,copa,0.0342335011991859
308,29,8,uruguaya,0.0309373505729609
309,29,9,fifa,0.0289496861717448
